year,total_sets,avg_pieces
2000,349,109.0
2001,396,102.0
2002,510,107.0
2003,423,173.0
2004,399,163.0
2005,344,211.0
2006,305,241.0
2007,291,274.0
2008,320,266.0
2009,419,196.0
2010,405,236.0
2011,485,171.0
2012,543,176.0
2013,578,192.0
2014,714,184.0
2015,689,217.0
2016,722,221.0
2017,682,263.0
2018,708,243.0
2019,723,266.0
2020,743,286.0
2021,782,342.0
2022,733,386.0
2023,770,393.0
2024,839,405.0
