theme,set_count,total_pieces,total_paid_usd,total_current_usd,avg_roi_pct,avg_price_per_piece
Star Wars,24,22140,2144.76,2701.0,0.2831,0.1017
Super Mario,2,1981,179.98,184.99,0.0417,0.0972
Minecraft,1,1195,89.99,90.0,0.0001,0.0753
Technic,1,1466,80.0,115.0,0.4375,0.0546
Icons,1,1222,79.99,130.0,0.6252,0.0655
Marvel,1,590,69.99,95.0,0.3573,0.1186
