year,set_count,avg_pieces,max_pieces,total_pieces
2018,708,243.0,6020,171966
2019,723,266.0,4784,192668
2020,743,286.0,9036,212509
2021,782,342.0,11695,267522
2022,733,386.0,10001,282720
2023,770,393.0,6181,302548
2024,839,405.0,5500,339454
