year,avg_pieces_per_set,set_count
2010,236.0,405
2011,171.0,485
2012,176.0,543
2013,192.0,578
2014,184.0,714
2015,217.0,689
2016,221.0,722
2017,263.0,682
2018,243.0,708
2019,266.0,723
2020,286.0,743
2021,342.0,782
2022,386.0,733
2023,393.0,770
2024,405.0,839
